drug	drug class	category	phenotype	evidence grade	markers	ruleIDs	combo rules
cefotaxime	-	S	wildtype	strong	blaEC	ECO0011	
ceftazidime	-	S	wildtype	strong	blaEC	ECO0014	
cefoxitin	-	S	wildtype	strong	blaEC	ECO0008	
imipenem	-	S	wildtype	strong	blaEC	ECO0017	
ciprofloxacin	-	R	nonwildtype	moderate	gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I	ECO1017;ECO1016;ECO1026;ECO1020	ECO1080;ECO1084
piperacillin	-	S	wildtype	strong	blaEC	ECO0004	
amoxicillin	-	S	wildtype	strong	blaEC	ECO0003	
ampicillin	-	S	wildtype	strong	blaEC	ECO0002	
cefuroxime	-	I	wildtype	strong	blaEC	ECO0009;ECO0010	-
cefazolin	-	I	wildtype	strong	blaEC	ECO0006	
cefixime	-	S	wildtype	strong	blaEC	ECO0015	
fosfomycin	-	S	wildtype	moderate	glpT_E448K	ECO0082	
ceftriaxone	-	S	wildtype	strong	blaEC	ECO0013	
aztreonam	-	S	wildtype	strong	blaEC	ECO0018	
-	third-generation cephalosporin	S	wildtype	strong	blaEC	ECO0012	
-	second-generation cephalosporin	S	wildtype	strong	blaEC	ECO0007	
-	carbapenem	S	wildtype	strong	blaEC	ECO0016	
-	penicillin beta-lactam	S	wildtype	strong	blaEC	ECO0001	
-	first-generation cephalosporin	S	wildtype	strong	blaEC	ECO0005	
